date,PV1.pv_gen,Load1.load_dem,CSV_EV_presence.ev1,EV1.demand,Battery1.soc,Battery1.p_out,Controller1.flow2b,Controller1.res_load,Controller1.dump
2007-07-02,0.0,0.05883333325,0.0,0,50,0,-0.05883333325,0.05883333325,-0.0
2007-07-02 00:15:00,0.0,0.05933333325,0.0,0,10,-0.0,0,0.05933333325,-0.05933333325
2007-07-02 00:30:00,0.0,0.08153333325,0.0,0,10,0,0,0.08153333325,-0.08153333325
2007-07-02 00:45:00,0.0,0.0538,0.0,0,10,0,0,0.0538,-0.0538
2007-07-02 01:00:00,0.0,0.04636666675,0.0,0,10,0,0,0.04636666675,-0.04636666675
2007-07-02 01:15:00,0.0,0.0785,0.0,0,10,0,0,0.0785,-0.0785
2007-07-02 01:30:00,0.0,0.0642,0.0,0,10,0,0,0.0642,-0.0642
2007-07-02 01:45:00,0.0,0.02913333325,0.0,0,10,0,0,0.02913333325,-0.02913333325
2007-07-02 02:00:00,0.0,0.04766666675,0.0,0,10,0,0,0.04766666675,-0.04766666675
2007-07-02 02:15:00,0.0,0.06013333325,0.0,0,10,0,0,0.06013333325,-0.06013333325
2007-07-02 02:30:00,0.0,0.0285,0.0,0,10,0,0,0.0285,-0.0285
2007-07-02 02:45:00,0.0,0.0354,0.0,0,10,0,0,0.0354,-0.0354
2007-07-02 03:00:00,0.0,0.0643,0.0,0,10,0,0,0.0643,-0.0643
2007-07-02 03:15:00,0.0,0.03893333325,0.0,0,10,0,0,0.03893333325,-0.03893333325
2007-07-02 03:30:00,0.0,0.03596666675,0.0,0,10,0,0,0.03596666675,-0.03596666675
2007-07-02 03:45:00,0.0,0.04803333325,0.0,0,10,0,0,0.04803333325,-0.04803333325
2007-07-02 04:00:00,0.0,0.0729,0.0,0,10,0,0,0.0729,-0.0729
2007-07-02 04:15:00,0.0,0.05483333325,0.0,0,10,0,0,0.05483333325,-0.05483333325
2007-07-02 04:30:00,0.0,0.05516666675,0.0,0,10,0,0,0.05516666675,-0.05516666675
2007-07-02 04:45:00,0.0,0.06916666675,0.0,0,10,0,0,0.06916666675,-0.06916666675
2007-07-02 05:00:00,0.0,0.06313333325,0.0,0,10,0,0,0.06313333325,-0.06313333325
2007-07-02 05:15:00,0.0,0.0553,0.0,0,10,0,0,0.0553,-0.0553
2007-07-02 05:30:00,0.0,0.0567,0.0,0,10,0,0,0.0567,-0.0567
2007-07-02 05:45:00,0.0,0.05693333325,0.0,0,10,0,0,0.05693333325,-0.05693333325
2007-07-02 06:00:00,0.0,0.04026666675,0.0,0,10,0,0,0.04026666675,-0.04026666675
2007-07-02 06:15:00,0.0,0.0285,0.0,0,10,0,0,0.0285,-0.0285
2007-07-02 06:30:00,0.0,0.05416666675,0.0,0,10,0,0,0.05416666675,-0.05416666675
2007-07-02 06:45:00,0.0,0.43486666675,0.0,0,10,0,0,0.43486666675,-0.43486666675
2007-07-02 07:00:00,0.0,0.31773333325,0.0,0,10,0,0,0.31773333325,-0.31773333325
2007-07-02 07:15:00,0.0,0.34396666675,0.0,0,10,0,0,0.34396666675,-0.34396666675
2007-07-02 07:30:00,0.0,0.37783333325,0.0,0,10,0,0,0.37783333325,-0.37783333325
2007-07-02 07:45:00,0.0,0.32376666675,0.0,0,10,0,0,0.32376666675,-0.32376666675
2007-07-02 08:00:00,0.0,0.26516666675,0.0,0,10,0,0,0.26516666675,-0.26516666675
2007-07-02 08:15:00,0.0,0.07286666675,0.0,0,10,0,0,0.07286666675,-0.07286666675
2007-07-02 08:30:00,0.0,0.05856666675,0.0,0,10,0,0,0.05856666675,-0.05856666675
2007-07-02 08:45:00,0.0,0.05743333325,0.0,0,10,0,0,0.05743333325,-0.05743333325
2007-07-02 09:00:00,0.0,0.0612,0.0,0,10,0,0,0.0612,-0.0612
2007-07-02 09:15:00,0.0,0.0653,0.0,0,10,0,0,0.0653,-0.0653
2007-07-02 09:30:00,0.0,0.05496666675,0.0,0,10,0,0,0.05496666675,-0.05496666675
2007-07-02 09:45:00,0.0,0.03236666675,0.0,0,10,0,0,0.03236666675,-0.03236666675
2007-07-02 10:00:00,0.0,0.05343333325,0.0,0,10,0,0,0.05343333325,-0.05343333325
2007-07-02 10:15:00,0.0,0.04823333325,0.0,0,10,0,0,0.04823333325,-0.04823333325
2007-07-02 10:30:00,0.0,0.02763333325,0.0,0,10,0,0,0.02763333325,-0.02763333325
2007-07-02 10:45:00,0.0,0.04686666675,0.0,0,10,0,0,0.04686666675,-0.04686666675
2007-07-02 11:00:00,0.0,0.05716666675,0.0,0,10,0,0,0.05716666675,-0.05716666675
2007-07-02 11:15:00,0.0,0.03003333325,0.0,0,10,0,0,0.03003333325,-0.03003333325
2007-07-02 11:30:00,0.0,0.0361,0.0,0,10,0,0,0.0361,-0.0361
2007-07-02 11:45:00,0.0,0.0709,0.0,0,10,0,0,0.0709,-0.0709
2007-07-02 12:00:00,0.0,0.05523333325,0.0,0,10,0,0,0.05523333325,-0.05523333325
2007-07-02 12:15:00,0.0,0.047,0.0,0,10,0,0,0.047,-0.047
2007-07-02 12:30:00,0.0,0.07506666675,0.0,0,10,0,0,0.07506666675,-0.07506666675
2007-07-02 12:45:00,0.0,0.0661,0.0,0,10,0,0,0.0661,-0.0661
2007-07-02 13:00:00,0.0,0.046,0.0,0,10,0,0,0.046,-0.046
2007-07-02 13:15:00,0.0,0.05986666675,0.0,0,10,0,0,0.05986666675,-0.05986666675
2007-07-02 13:30:00,0.0,0.07633333325,0.0,0,10,0,0,0.07633333325,-0.07633333325
2007-07-02 13:45:00,0.0,0.02846666675,0.0,0,10,0,0,0.02846666675,-0.02846666675
2007-07-02 14:00:00,0.0,0.02823333325,0.0,0,10,0,0,0.02823333325,-0.02823333325
2007-07-02 14:15:00,0.0,0.06996666675,0.0,0,10,0,0,0.06996666675,-0.06996666675
2007-07-02 14:30:00,0.0,0.03713333325,0.0,0,10,0,0,0.03713333325,-0.03713333325
2007-07-02 14:45:00,0.0,0.0285,0.0,0,10,0,0,0.0285,-0.0285
2007-07-02 15:00:00,0.0,0.0562,0.0,0,10,0,0,0.0562,-0.0562
2007-07-02 15:15:00,0.0,0.05366666675,0.0,0,10,0,0,0.05366666675,-0.05366666675
2007-07-02 15:30:00,0.0,0.03163333325,0.0,0,10,0,0,0.03163333325,-0.03163333325
2007-07-02 15:45:00,0.0,0.051,0.0,0,10,0,0,0.051,-0.051
2007-07-02 16:00:00,0.0,0.0778,0.0,0,10,0,0,0.0778,-0.0778
2007-07-02 16:15:00,0.0,0.053,0.0,0,10,0,0,0.053,-0.053
2007-07-02 16:30:00,0.0,0.28416666675,0.0,0,10,0,0,0.28416666675,-0.28416666675
2007-07-02 16:45:00,0.0,0.34116666675,0.0,0,10,0,0,0.34116666675,-0.34116666675
2007-07-02 17:00:00,0.0,0.2023,0.0,0,10,0,0,0.2023,-0.2023
2007-07-02 17:15:00,0.0,0.05283333325,0.0,0,10,0,0,0.05283333325,-0.05283333325
2007-07-02 17:30:00,0.0,0.06243333325,0.0,0,10,0,0,0.06243333325,-0.06243333325
2007-07-02 17:45:00,0.0,0.05456666675,0.0,0,10,0,0,0.05456666675,-0.05456666675
2007-07-02 18:00:00,0.0,0.03523333325,0.0,0,10,0,0,0.03523333325,-0.03523333325
2007-07-02 18:15:00,0.0,0.0477,0.0,0,10,0,0,0.0477,-0.0477
2007-07-02 18:30:00,0.0,0.06713333325,0.0,0,10,0,0,0.06713333325,-0.06713333325
2007-07-02 18:45:00,0.0,0.04603333325,0.0,0,10,0,0,0.04603333325,-0.04603333325
2007-07-02 19:00:00,0.0,0.02856666675,0.0,0,10,0,0,0.02856666675,-0.02856666675
2007-07-02 19:15:00,0.0,0.46393333325,0.0,0,10,0,0,0.46393333325,-0.46393333325
2007-07-02 19:30:00,0.0,0.10406666675,0.0,0,10,0,0,0.10406666675,-0.10406666675
2007-07-02 19:45:00,0.0,0.08546666675,0.0,0,10,0,0,0.08546666675,-0.08546666675
2007-07-02 20:00:00,0.0,0.10726666675,1.0,11,10,0,0,0.10726666675,-11.10726666675
2007-07-02 20:15:00,0.0,0.48406666675,1.0,11,10,0,0,0.48406666675,-11.48406666675
2007-07-02 20:30:00,0.0,1.0071,1.0,11,10,0,0,1.0071,-12.0071
2007-07-02 20:45:00,0.0,0.48376666675,1.0,11,10,0,0,0.48376666675,-11.48376666675
2007-07-02 21:00:00,0.0,0.42353333325,1.0,11,10,0,0,0.42353333325,-11.423533333249999
2007-07-02 21:15:00,0.0,0.4953,1.0,11,10,0,0,0.4953,-11.4953
2007-07-02 21:30:00,0.0,0.62336666675,1.0,11,10,0,0,0.62336666675,-11.62336666675
2007-07-02 21:45:00,0.0,1.1245,1.0,11,10,0,0,1.1245,-12.1245
2007-07-02 22:00:00,0.0,0.89073333325,1.0,11,10,0,0,0.89073333325,-11.890733333250001
2007-07-02 22:15:00,0.0,0.75416666675,1.0,11,10,0,0,0.75416666675,-11.75416666675
2007-07-02 22:30:00,0.0,0.74963333325,1.0,11,10,0,0,0.74963333325,-11.74963333325
2007-07-02 22:45:00,0.0,0.71113333325,1.0,11,10,0,0,0.71113333325,-11.71113333325
2007-07-02 23:00:00,0.0,0.9083,1.0,11,10,0,0,0.9083,-11.9083
2007-07-02 23:15:00,0.0,0.1204,1.0,11,10,0,0,0.1204,-11.1204
2007-07-02 23:30:00,0.0,0.06863333325,1.0,11,10,0,0,0.06863333325,-11.06863333325
