date,Controller1.res_load,Controller1.dump,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem
2012-06-01,7.500602411119833,0,0.0,0.2955745888801668,7.796177
2012-06-01 00:15:00,7.315785695296864,0,0.0,0.24877114470313655,7.56455684
2012-06-01 00:30:00,7.5694892021454265,0,0.0,0.26719141785457473,7.836680620000001
2012-06-01 00:45:00,7.510323947381845,0,0.0,0.2637768726181544,7.774100819999999
2012-06-01 01:00:00,7.790101276461955,0,0.0,0.26208056353804476,8.05218184
2012-06-01 01:15:00,6.3684117972251055,0,0.0,0.18893946277489324,6.557351259999999
2012-06-01 01:30:00,5.954695526768261,0,0.0,0.17957231323173947,6.134267840000001
2012-06-01 01:45:00,5.930909716947305,0,0.0,0.1869054430526946,6.117815159999999
2012-06-01 02:00:00,3.9776267648939503,0,0.0,0.1782599751060493,4.15588674
2012-06-01 02:15:00,2.5895931771896974,0,0.0,0.20430830281030285,2.79390148
2012-06-01 02:30:00,3.1667317116930063,0,0.0,0.22888986830699384,3.3956215800000003
2012-06-01 02:45:00,3.295891597993374,0,0.0,0.17891534200662554,3.4748069399999997
2012-06-01 03:00:00,2.7670771275329216,0,0.0,0.1815528724670779,2.9486299999999996
2012-06-01 03:15:00,1.0847398171896974,0,0.0,0.20430830281030285,1.2890481200000001
2012-06-01 03:30:00,1.4937175486371275,0,0.0,0.20646647136287255,1.70018402
2012-06-01 03:45:00,0.9757269433305779,0,0.0,0.1923621966694221,1.16808914
2012-06-01 04:00:00,1.078463625000479,0,0.0,0.12611937499952078,1.204583
2012-06-01 04:15:00,1.8862794905803861,0,0.0,0.08212506941961387,1.96840456
2012-06-01 04:30:00,1.6585207441513026,0,0.0,0.07383113584869763,1.7323518800000002
2012-06-01 04:45:00,1.5824021780307371,0,0.0,0.06747612196926293,1.6498783000000001
2012-06-01 05:00:00,2.002144822052065,0,0.0,0.0813466379479355,2.0834914600000003
2012-06-01 05:15:00,2.3637394019190654,0,0.018,0.09526387808093471,2.47700328
2012-06-01 05:30:00,3.370199556091987,0,0.031,0.10008462390801255,3.50128418
2012-06-01 05:45:00,1.869255584222659,0,0.166,0.11068429577734117,2.1459398800000002
2012-06-01 06:00:00,2.322188272014586,0,0.058,0.1362540679854143,2.51644234
2012-06-01 06:15:00,2.9312876720240535,0,0.033,0.14634300797594665,3.11063068
2012-06-01 06:30:00,3.391565513566597,0,0.265,0.17695404643340257,3.83351956
2012-06-01 06:45:00,4.9912752061371695,0,0.078,0.13032301386283024,5.19959822
2012-06-01 07:00:00,4.304129494141352,0,0.117,0.08488866585864724,4.50601816
2012-06-01 07:15:00,4.29426292893403,0,0.274,0.05408847106596918,4.622351399999999
2012-06-01 07:30:00,2.543597481732781,0,0.088,0.05557979826721888,2.68717728
2012-06-01 07:45:00,3.309126004300618,0,0.243,0.04037157569938205,3.59249758
2012-06-01 08:00:00,4.100169078399187,0,0.11,0.03437270160081342,4.2445417800000005
2012-06-01 08:15:00,4.343510567957982,0,0.052,0.051471752042018266,4.44698232
2012-06-01 08:30:00,4.680869664416486,0,0.397,0.044648755583513146,5.12251842
2012-06-01 08:45:00,4.214175183175477,0,0.097,0.04159983682452305,4.35277502
2012-06-01 09:00:00,3.5016263175886366,0,0.136,0.052914802411362975,3.69054112
2012-06-01 09:15:00,3.6948884546230096,0,0.445,0.07752818537698983,4.21741664
2012-06-01 09:30:00,4.379134840540349,0,0.072,0.06510677945965085,4.51624162
2012-06-01 09:45:00,3.0909982914521983,0,0.135,0.05740526854780186,3.28340356
2012-06-01 10:00:00,1.0957740032848269,0,0.453,0.1346190367151729,1.68339304
2012-06-01 10:15:00,4.536757874292933,0,0.163,0.1005307657070669,4.80028864
2012-06-01 10:30:00,13.466881699525,0,0.108,0.13956374047499956,13.71444544
2012-06-01 10:45:00,13.396453466525164,0,0.572,0.14405941347483756,14.11251288
2012-06-01 11:00:00,11.826604991532855,0,0.132,0.23199692846714356,12.190601919999999
2012-06-01 11:15:00,11.456865631859266,0,0.13,0.1972231081407353,11.784088740000001
2012-06-01 11:30:00,12.57476062089849,0,0.161,0.2414865591015093,12.977247179999999
