,Grid_kW,Grid_Energy_kWh,PV_kW,Wind_kW,PV_Energy_kWh,Wind_Energy_kWh,Price_EUR_per_kWh,PV_Cost_EUR,Wind_Cost_EUR,Grid_Cost_EUR,Total_Cost_EUR,Total_Demand_kWh,Cumulative_Grid_Cost_EUR,Cumulative_PV_Cost_EUR,Cumulative_Wind_Cost_EUR,Cumulative_Total_Cost_EUR
2012-02-01 00:00:00,-75.49405061667163,-18.873512654167907,0.0,0.5357091783328374,0.0,0.13392729458320934,0.06952,0.0,718.7379001823437,-1.3120865997177529,717.4258135826259,-18.739585359584698,-1.3120865997177529,0.0,718.7379001823437,717.4258135826259
2012-02-01 00:15:00,-75.72602803630892,-18.93150700907723,0.0,0.5062764763691073,0.0,0.12656911909227683,0.06397,0.0,679.2493133488344,-1.2110485033706704,678.0382648454638,-18.804937889984952,-2.523135103088423,0.0,1397.987213531178,1395.4640784280896
2012-02-01 00:30:00,-30.557985075014333,-7.639496268753583,0.0,0.6053168624985663,0.0,0.15132921562464158,0.05372,0.0,812.1275279455406,-0.41039373955744246,811.7171342059831,-7.488167053128942,-2.9335288426458654,0.0,2210.1147414767183,2207.181212634073
2012-02-01 00:45:00,-15.0321796660936,-3.7580449165234,0.0,0.5289224033906396,0.0,0.1322306008476599,0.049210000000000004,0.0,709.632376946498,-0.1849333903421165,709.4474435561558,-3.62581431567574,-3.118462232987982,0.0,2919.7471184232163,2916.628656190229
2012-02-01 01:00:00,-21.16977911520669,-5.292444778801673,0.0,0.574790368479331,0.0,0.14369759211983274,0.06584999999999999,0.0,771.1714474848799,-0.3485074886840901,770.8229399961958,-5.14874718668184,-3.466969721672072,0.0,3690.9185659080963,3687.4515961864245
2012-02-01 01:15:00,-25.422610145442864,-6.355652536360716,0.0,0.5302751454557134,0.0,0.13256878636392835,0.05347,0.0,711.4472926333362,-0.3398367411192075,711.107455892217,-6.223083749996787,-3.8068064627912794,0.0,4402.365858541432,4398.559052078642
2012-02-01 01:30:00,-28.92625390845309,-7.231563477113273,0.0,0.4060813691546903,0.0,0.10152034228867257,0.051340000000000004,0.0,544.8218592739438,-0.37126846891499543,544.4505908050288,-7.1300431348246,-4.178074931706275,0.0,4947.187717815376,4943.0096428836705
2012-02-01 01:45:00,-29.10853530395285,-7.277133825988212,0.0,0.3687566496047152,0.0,0.0921891624011788,0.04858,0.0,494.74489281663875,-0.35352316126650735,494.3913696553723,-7.184944663587033,-4.531598092972783,0.0,5441.932610632015,5437.401012539043
2012-02-01 02:00:00,-19.99014032743797,-4.997535081859493,0.0,0.3530447472562032,0.0,0.0882611868140508,0.053630000000000004,0.0,473.66491106799054,-0.26801780644012463,473.3968932615504,-4.909273895045442,-4.799615899412908,0.0,5915.597521700006,5910.797905800594
2012-02-01 02:15:00,-18.340962836800276,-4.585240709200069,0.0,0.3020400563199726,0.0,0.07551001407999315,0.05273,0.0,405.23411699975924,-0.24177974259611965,404.9923372571631,-4.5097306951200755,-5.041395642009028,0.0,6320.831638699765,6315.790243057757
