,Grid_kW,Grid_Energy_kWh,PV_kW,Wind_kW,PV_Energy_kWh,Wind_Energy_kWh,Price_EUR_per_kWh,PV_Cost_EUR,Wind_Cost_EUR,Grid_Cost_EUR,Total_Cost_EUR,Total_Demand_kWh,Cumulative_Grid_Cost_EUR,Cumulative_PV_Cost_EUR,Cumulative_Wind_Cost_EUR,Cumulative_Total_Cost_EUR
2012-02-01 00:00:00,-75.49405061667163,-18.873512654167907,0.0,0.5357091783328374,0.0,0.13392729458320934,0.06952,0.0,450.70409981796377,-1.3120865997177529,449.392013218246,-18.739585359584698,-1.3120865997177529,0.0,450.70409981796377,449.392013218246
2012-02-01 00:15:00,-75.72602803630892,-18.93150700907723,0.0,0.5062764763691073,0.0,0.12656911909227683,0.06397,0.0,425.9417101104432,-1.2110485033706704,424.73066160707253,-18.804937889984952,-2.523135103088423,0.0,876.645809928407,874.1226748253185
2012-02-01 00:30:00,-30.557985075014333,-7.639496268753583,0.0,0.6053168624985663,0.0,0.15132921562464158,0.05372,0.0,509.26659958688913,-0.41039373955744246,508.8562058473317,-7.488167053128942,-2.9335288426458654,0.0,1385.912409515296,1382.9788806726501
2012-02-01 00:45:00,-15.0321796660936,-3.7580449165234,0.0,0.5289224033906396,0.0,0.1322306008476599,0.049210000000000004,0.0,444.99423443818876,-0.1849333903421165,444.80930104784665,-3.62581431567574,-3.118462232987982,0.0,1830.906643953485,1827.7881817204968
2012-02-01 01:00:00,-21.16977911520669,-5.292444778801673,0.0,0.574790368479331,0.0,0.14369759211983274,0.06584999999999999,0.0,483.58397818705606,-0.3485074886840901,483.23547069837196,-5.14874718668184,-3.466969721672072,0.0,2314.490622140541,2311.0236524188686
2012-02-01 01:15:00,-25.422610145442864,-6.355652536360716,0.0,0.5302751454557134,0.0,0.13256878636392835,0.05347,0.0,446.1323265586605,-0.3398367411192075,445.7924898175413,-6.223083749996787,-3.8068064627912794,0.0,2760.6229486992015,2756.81614223641
2012-02-01 01:30:00,-28.92625390845309,-7.231563477113273,0.0,0.4060813691546903,0.0,0.10152034228867257,0.051340000000000004,0.0,341.6453279880125,-0.37126846891499543,341.27405951909753,-7.1300431348246,-4.178074931706275,0.0,3102.268276687214,3098.0902017555077
2012-02-01 01:45:00,-29.10853530395285,-7.277133825988212,0.0,0.3687566496047152,0.0,0.0921891624011788,0.04858,0.0,310.2432075724507,-0.35352316126650735,309.8896844111842,-7.184944663587033,-4.531598092972783,0.0,3412.5114842596645,3407.979886166692
2012-02-01 02:00:00,-19.99014032743797,-4.997535081859493,0.0,0.3530447472562032,0.0,0.0882611868140508,0.053630000000000004,0.0,297.0244331126744,-0.26801780644012463,296.75641530623426,-4.909273895045442,-4.799615899412908,0.0,3709.535917372339,3704.7363014729262
2012-02-01 02:15:00,-18.340962836800276,-4.585240709200069,0.0,0.3020400563199726,0.0,0.07551001407999315,0.05273,0.0,254.11304715052316,-0.24177974259611965,253.87126740792704,-4.5097306951200755,-5.041395642009028,0.0,3963.648964522862,3958.6075688808533
2012-02-01 02:30:00,-33.66251406423237,-8.415628516058092,0.0,0.3551133635767631,0.0,0.08877834089419077,0.05155,0.0,298.76480623737643,-0.43382565000279466,298.33098058737363,-8.326850175163901,-5.475221292011822,0.0,4262.413770760239,4256.9385494682265
2012-02-01 02:45:00,-39.52531913357004,-9.88132978339251,0.0,0.3882178966429971,0.0,0.09705447416074928,0.04999,0.0,326.61638948249487,-0.4939676758717915,326.1224218066231,-9.78427530923176,-5.969188967883614,0.0,4589.0301602427335,4583.060971274849
2012-02-01 03:00:00,-32.78127605331895,-8.195319013329737,0.0,0.3571900446681051,0.0,0.08929751116702628,0.04598,0.0,300.5119644339096,-0.3768207682329013,300.1351436656767,-8.10602150216271,-6.346009736116516,0.0,4889.542124676643,4883.196114940526
2012-02-01 03:15:00,-26.524975829914272,-6.631243957478568,0.0,0.4026910970085726,0.0,0.10067277425214315,0.04622,0.0,338.7930162906301,-0.3064960957146594,338.48652019491544,-6.530571183226425,-6.652505831831175,0.0,5228.335140967273,5221.682635135441
2012-02-01 03:30:00,-22.16355143779556,-5.54088785944889,0.0,0.3592748062204441,0.0,0.08981870155511103,0.04503,0.0,302.2659209028023,-0.24950618031098354,302.01641472249133,-5.451069157893779,-6.902012012142158,0.0,5530.601061870076,5523.699049857933
