,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-01-01 00:00:00,-30.88454264905566,30.88454264905566,20,0,0.0,0.1480714509443383,31.0326141,0,30.88454264905566,0.007721135662263915,181.548352904835,1.4017594620387963,1.4017594620387963,0.0014017594620387964
2012-01-01 00:15:00,-33.524477082183225,33.524477082183225,20,0,0.0,0.14519821781678,33.6696753,0,33.524477082183225,0.008381119270545806,185.03471139500095,1.550797985392524,2.95255744743132,0.00295255744743132
2012-01-01 00:30:00,-33.38834709938685,33.38834709938685,20,0,0.0,0.2100971006131571,33.5984442,0,33.38834709938685,0.008347086774846713,187.02439411590325,1.5611088466985754,4.513666294129895,0.004513666294129895
2012-01-01 00:45:00,-33.69469672412615,33.69469672412615,20,0,0.0,0.1993311758738449,33.8940279,0,33.69469672412615,0.008423674181031538,184.48480141218005,1.5540398584485116,6.067706152578407,0.006067706152578407
2012-01-01 01:00:00,-30.47154182386331,30.47154182386331,20,0,0.0,0.2220006761366908,30.6935425,0,30.47154182386331,0.007617885455965827,185.41052970358334,1.4124361776118475,7.4801423301902545,0.007480142330190255
2012-01-01 01:15:00,-22.500685836278716,22.500685836278716,20,0,0.0,0.2471398637212858,22.7478257,0,22.500685836278716,0.005625171459069679,188.20871372617725,1.058706284800708,8.538848614990963,0.008538848614990963
2012-01-01 01:30:00,-19.870440929817807,19.870440929817807,20,0,0.0,0.2495894701821942,20.1200304,0,19.870440929817807,0.004967610232454451,191.60232222668768,0.9518056564553287,9.490654271446292,0.009490654271446292
2012-01-01 01:45:00,-19.606306585289488,19.606306585289488,20,0,0.0,0.2250452147105124,19.8313518,0,19.606306585289488,0.004901576646322372,191.75068004517195,0.9398806552258481,10.43053492667214,0.01043053492667214
2012-01-01 02:00:00,-20.584860587193493,20.584860587193493,20,0,0.0,0.2749816128065073,20.8598422,0,20.584860587193493,0.005146215146798373,191.61752836515245,0.9861050268648144,11.416639953536954,0.011416639953536954
2012-01-01 02:15:00,-15.418741062229982,15.418741062229982,20,0,0.0,0.2447063377700175,15.6634474,0,15.418741062229982,0.0038546852655574953,191.91677583525146,0.7397787680254445,12.1564187215624,0.012156418721562399
2012-01-01 02:30:00,-16.137564448633412,16.137564448633412,20,0,0.0,0.2553680513665828,16.392932499999997,0,16.137564448633412,0.004034391112158353,193.08935956240194,0.7789979960709028,12.935416717633302,0.012935416717633302
2012-01-01 02:45:00,-16.97082499710521,16.97082499710521,20,0,0.0,0.2802583028947912,17.2510833,0,16.97082499710521,0.0042427062492763025,194.654390420467,0.8258613986859845,13.761278116319287,0.013761278116319288
2012-01-01 03:00:00,-16.544927196205965,16.544927196205965,20,0,0.0,0.2706353037940336,16.8155625,0,16.544927196205965,0.004136231799051491,195.78982103632546,0.80983208370105,14.571110200020337,0.014571110200020337
2012-01-01 03:15:00,-15.548926781784555,15.548926781784555,20,0,0.0,0.309543818215441,15.8584706,0,15.548926781784555,0.0038872316954461387,196.83781785836348,0.7651542044414845,15.336264404461822,0.015336264404461822
2012-01-01 03:30:00,-16.235033710815674,16.235033710815674,20,0,0.0,0.3162106891843276,16.5512444,0,16.235033710815674,0.004058758427703918,197.7929399238519,0.8027937618562686,16.13905816631809,0.01613905816631809
2012-01-01 03:45:00,-10.608539434914809,10.608539434914809,20,0,0.0,0.3645221650851942,10.9730616,0,10.608539434914809,0.0026521348587287023,198.32208204124265,0.5259769070372332,16.665035073355323,0.016665035073355323
2012-01-01 04:00:00,-23.67356653294103,23.67356653294103,20,0,0.0,0.397082667058967,24.0706492,0,23.67356653294103,0.005918391633235258,198.92747956196013,1.1773307306600826,17.842365804015405,0.017842365804015405
2012-01-01 04:15:00,-24.41091558556188,24.41091558556188,20,0,0.0,0.4186751144381196,24.8295907,0,24.41091558556188,0.0061027288963904705,202.25020624394003,1.2342781779458252,19.07664398196123,0.01907664398196123
2012-01-01 04:30:00,-27.722546209376617,27.722546209376617,20,0,0.0,0.4256528906233827,28.1481991,0,27.722546209376617,0.006930636552344154,204.3264358424322,1.4161122648597633,20.492756246820992,0.02049275624682099
2012-01-01 04:45:00,-30.762408124245898,30.762408124245898,20,0,0.0,0.5398089757541035,31.3022171,0,30.762408124245898,0.007690602031061474,207.84111793300923,1.5984233237136882,22.09117957053468,0.02209117957053468
2012-01-01 05:00:00,-33.16297295799734,33.16297295799734,20,0,0.0,0.5075903420026552,33.6705633,0,33.16297295799734,0.008290743239499335,209.66535669701506,1.7382816385929942,23.829461209127675,0.023829461209127677
2012-01-01 05:15:00,-32.795712459014055,32.795712459014055,20,0,0.0,0.4817419409859457,33.2774544,0,32.795712459014055,0.008198928114753513,211.34610162899588,1.7328114945895277,25.562272703717202,0.025562272703717203
2012-01-01 05:30:00,-33.361316531520664,33.361316531520664,20,0,0.0,0.574790368479331,33.9361069,0,33.361316531520664,0.008340329132880166,212.6113194693616,1.7732483817504086,27.33552108546761,0.02733552108546761
2012-01-01 05:45:00,-29.8331083,29.8331083,20,0,0.0,0.0,29.8331083,0,29.8331083,0.007458277074999999,214.02662859790306,1.5962698975112797,28.931790982978892,0.02893179098297889
2012-01-01 06:00:00,-24.2220314,24.2220314,20,0,0.0,0.0,24.2220314,0,24.2220314,0.00605550785,216.75283990592197,1.3125485235601038,30.244339506538996,0.030244339506538997
2012-01-01 06:15:00,-18.7278412,18.7278412,20,0,0.0,0.0,18.7278412,0,18.7278412,0.0046819603,218.1817752524186,1.0215184099153465,31.265857916454344,0.031265857916454344
2012-01-01 06:30:00,-8.584596399999999,8.584596399999999,20,0,0.0,0.0,8.584596399999999,0,8.584596399999999,0.0021461490999999996,218.91060868565165,0.46981480581116336,31.73567272226551,0.03173567272226551
2012-01-01 06:45:00,-12.526951172948587,12.526951172948587,20,0,0.0,0.6187237270514134,13.1456749,0,12.526951172948587,0.003131737793237147,219.75738823556,0.6882225180803916,32.4238952403459,0.0324238952403459
2012-01-01 07:00:00,-6.991314117759504,6.991314117759504,20,0,0.0,0.5921050822404959,7.5834192,0,6.991314117759504,0.0017478285294398762,222.03762691346265,0.38808369892847727,32.811978939274375,0.03281197893927437
2012-01-01 07:15:00,-6.833207093501521,6.833207093501521,20,0,0.0,0.5343472064984783,7.367554299999999,0,6.833207093501521,0.0017083017733753802,224.44880756770175,0.38342629599989436,33.19540523527427,0.03319540523527427
2012-01-01 07:30:00,-15.118157011292878,15.118157011292878,20,0,0.0,0.5102248887071212,15.6283819,0,15.118157011292878,0.0037795392528232196,225.4200422108866,0.851983897909113,34.04738913318339,0.034047389133183385
2012-01-01 07:45:00,-15.860502069152382,15.860502069152382,20,0,0.0,0.4881197308476178,16.3486218,0,15.860502069152382,0.003965125517288095,225.96699045126402,0.8959874799031023,34.94337661308649,0.03494337661308649
2012-01-01 08:00:00,-19.88541968839321,19.88541968839321,20,0,0.0,0.4654202116067912,20.3508399,0,19.88541968839321,0.004971354922098302,226.21910002106975,1.1246154363623933,36.06799204944888,0.03606799204944888
2012-01-01 08:15:00,-49.44036130433887,49.44036130433887,20,0,0.0,0.476679895661131,49.9170412,0,49.44036130433887,0.012360090326084717,227.647472688015,2.813743324928769,38.881735374377655,0.038881735374377654
2012-01-01 08:30:00,-51.05227865054676,51.05227865054676,20,0,0.0,0.4754199494532479,51.52769860000001,0,51.05227865054676,0.01276306966263669,228.85232947170323,2.920858223504032,41.80259359788169,0.04180259359788169
2012-01-01 08:45:00,-44.01840405046262,44.01840405046262,20,0,0.0,0.4163662495373838,44.4347703,0,44.01840405046262,0.011004601012615656,229.8173470928265,2.5290482105343624,44.33164180841605,0.044331641808416054
2012-01-01 09:00:00,-23.602559790382102,23.602559790382102,20,0,0.0,0.3278611096178948,23.9304209,0,23.602559790382102,0.0059006399475955255,230.12256818552765,1.3578704186787998,45.68951222709485,0.04568951222709485
2012-01-01 09:15:00,-29.942604490382102,29.942604490382102,20,0,0.0,0.3278611096178948,30.2704656,0,29.942604490382102,0.007485651122595525,229.87296791126093,1.7207488402992954,47.410261067394146,0.04741026106739415
2012-01-01 09:30:00,-28.56138047711946,28.56138047711946,20,0,0.0,0.3337921228805426,28.8951726,0,28.56138047711946,0.007140345119279865,229.1539114329012,1.6362380130638066,49.04649908045795,0.049046499080457946
2012-01-01 09:45:00,-19.43560949704672,19.43560949704672,20,0,0.0,0.3011107029532797,19.7367202,0,19.43560949704672,0.00485890237426168,228.93668558712753,1.1123810051548937,50.15888008561284,0.050158880085612846
2012-01-01 10:00:00,-22.61403254022274,22.61403254022274,20,0,0.0,0.3133418597772607,22.9273744,0,22.61403254022274,0.005653508135055685,229.709908264003,1.298666835073436,51.457546920686276,0.05145754692068628
2012-01-01 10:15:00,-22.1653435448,22.1653435448,20,0,0.0,0.3308177551999988,22.4961613,0,22.1653435448,0.005541335886199999,230.30446477218408,1.2761943953941872,52.73374131608046,0.05273374131608046
