,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-02-01 00:00:00,-75.49405061667163,75.49405061667163,10.0,0.0,0.0,0.5357091783328374,80.8511424,0,75.49405061667163,0.018873512654167906,181.548352904835,3.4264551358927444,3.4264551358927444,0.0034264551358927442
2012-02-01 00:15:00,-75.72602803630892,75.72602803630892,10.0,0.0,0.0,0.5062764763691073,80.7887928,0,75.72602803630892,0.01893150700907723,185.03471139500095,3.5029859356970428,6.929441071589787,0.006929441071589787
2012-02-01 00:30:00,-30.557985075014333,30.557985075014333,10.0,0.0,0.0,0.6053168624985663,36.6111537,0,30.557985075014333,0.007639496268753584,187.02439411590325,1.4287721610143425,8.358213232604129,0.008358213232604128
2012-02-01 00:45:00,-15.0321796660936,15.0321796660936,10.0,0.0,0.0,0.5289224033906396,20.3214037,0,15.0321796660936,0.0037580449165233996,184.48480141218005,0.6933021701228721,9.051515402727,0.009051515402727
2012-02-01 01:00:00,-21.16977911520669,21.16977911520669,10.0,0.0,0.0,0.574790368479331,26.9176828,0,21.16977911520669,0.005292444778801673,185.41052970358334,0.9812749898645821,10.032790392591583,0.010032790392591582
2012-02-01 01:15:00,-25.422610145442864,25.422610145442864,10.0,0.0,0.0,0.5302751454557134,30.7253616,0,25.422610145442864,0.006355652536360716,188.20871372617725,1.1961891887589664,11.228979581350549,0.01122897958135055
2012-02-01 01:30:00,-28.92625390845309,28.92625390845309,10.0,0.0,0.0,0.4060813691546903,32.9870676,0,28.92625390845309,0.007231563477113273,191.60232222668768,1.3855843555446032,12.614563936895152,0.012614563936895152
2012-02-01 01:45:00,-29.10853530395285,29.10853530395285,10.0,0.0,0.0,0.3687566496047152,32.7961018,0,29.10853530395285,0.007277133825988212,191.75068004517195,1.3953953599129636,14.009959296808116,0.014009959296808117
2012-02-01 02:00:00,-19.99014032743797,19.99014032743797,10.0,0.0,0.0,0.3530447472562032,23.5205878,0,19.99014032743797,0.004997535081859492,191.61752836515245,0.9576153203040557,14.967574617112172,0.014967574617112171
2012-02-01 02:15:00,-18.340962836800276,18.340962836800276,10.0,0.0,0.0,0.3020400563199726,21.3613634,0,18.340962836800276,0.004585240709200069,191.91677583525146,0.8799846133382191,15.847559230450392,0.015847559230450392
2012-02-01 02:30:00,-33.66251406423237,33.66251406423237,10.0,0.0,0.0,0.3551133635767631,37.2136477,0,33.66251406423237,0.008415628516058092,193.08935956240194,1.624968320480744,17.472527550931137,0.017472527550931136
2012-02-01 02:45:00,-39.52531913357004,39.52531913357004,10.0,0.0,0.0,0.3882178966429971,43.407498100000005,0,39.52531913357004,0.009881329783392508,194.654390420467,1.9234442255298738,19.39597177646101,0.01939597177646101
2012-02-01 03:00:00,-32.78127605331895,32.78127605331895,10.0,0.0,0.0,0.3571900446681051,36.3531765,0,32.78127605331895,0.008195319013329736,195.78982103632546,1.6045600429554243,21.000531819416434,0.021000531819416433
2012-02-01 03:15:00,-26.524975829914272,26.524975829914272,10.0,0.0,0.0,0.4026910970085726,30.5518868,0,26.524975829914272,0.006631243957478568,196.83781785836348,1.3052795902765397,22.305811409692975,0.022305811409692976
2012-02-01 03:30:00,-22.16355143779556,22.16355143779556,10.0,0.0,0.0,0.3592748062204441,25.7562995,0,22.16355143779556,0.00554088785944889,197.7929399238519,1.0959484995087747,23.40175990920175,0.02340175990920175
2012-02-01 03:45:00,-20.433466030306267,20.433466030306267,10.0,0.0,0.0,0.3937427369693732,24.3708934,0,20.433466030306267,0.005108366507576566,198.32208204124265,1.013101881612336,24.414861790814086,0.024414861790814087
2012-02-01 04:00:00,-21.500595429914277,21.500595429914277,10.0,0.0,0.0,0.4026910970085726,25.5275064,0,21.500595429914277,0.00537514885747857,198.92747956196013,1.0692648144885615,25.48412660530265,0.025484126605302648
2012-02-01 04:15:00,-21.40711215624649,21.40711215624649,10.0,0.0,0.0,0.2820320843753507,24.227433,0,21.40711215624649,0.005351778039061623,202.25020624394003,1.0823982121720022,26.56652481747465,0.02656652481747465
2012-02-01 04:30:00,-23.30231641405841,23.30231641405841,10.0,0.0,0.0,0.2732375485941593,26.0346919,0,23.30231641405841,0.005825579103514602,204.3264358424322,1.1903198149392902,27.75684463241394,0.02775684463241394
2012-02-01 04:45:00,-24.02183544421508,24.02183544421508,10.0,0.0,0.0,0.2398873155784914,26.4207086,0,24.02183544421508,0.00600545886105377,207.84111793300923,1.248181283382112,29.005025915796054,0.029005025915796054
2012-02-01 05:00:00,-24.025280884970257,24.025280884970257,10.0,0.0,0.0,0.2028779115029743,26.05406,0,24.025280884970257,0.006006320221242564,209.66535669701506,1.2593172716233165,30.26434318741937,0.03026434318741937
2012-02-01 05:15:00,-21.75903513957383,21.75903513957383,10.0,0.0,0.0,0.2343455860426168,24.102491,0,21.75903513957383,0.005439758784893457,211.34610162899588,1.1496718129893158,31.414015000408686,0.031414015000408683
2012-02-01 05:30:00,-23.81683492685886,23.81683492685886,10.0,0.0,0.0,0.2304399073141135,26.121234,0,23.81683492685886,0.005954208731714715,212.6113194693616,1.2659321748458596,32.67994717525455,0.03267994717525455
2012-02-01 05:45:00,-24.422170286273094,24.422170286273094,10.0,0.0,0.0,0.1903036413726903,26.3252067,0,24.422170286273094,0.006105542571568273,214.02662859790306,1.3067486923537288,33.986695867608276,0.033986695867608274
2012-02-01 06:00:00,-25.337194599388067,25.337194599388067,10.0,0.0,0.0,0.1401205100611932,26.7383997,0,25.337194599388067,0.006334298649847017,216.75283990592197,1.372977221166588,35.35967308877486,0.035359673088774864
2012-02-01 06:15:00,-23.35748218864594,23.35748218864594,10.0,0.0,0.0,0.1023285911354062,24.3807681,0,23.35748218864594,0.0058393705471614845,218.1817752524186,1.2740442323363796,36.63371732111124,0.036633717321111245
2012-02-01 06:30:00,-25.20390584090636,25.20390584090636,10.0,0.0,0.0,0.0939765459093639,26.1436713,0,25.20390584090636,0.006300976460226589,218.91060868565165,1.3793505922221654,38.01306791333341,0.038013067913333407
2012-02-01 06:45:00,-6.261519741217259,6.261519741217259,10.0,0.0,0.0,0.125600365878274,7.517523399999999,0,6.261519741217259,0.0015653799353043147,219.75738823556,0.3440038061788261,38.357071719512234,0.038357071719512234
2012-02-01 07:00:00,-9.7128304218322,9.7128304218322,10.0,0.0,0.0,0.14519821781678,11.1648126,0,9.7128304218322,0.00242820760545805,222.03762691346265,0.539153454369127,38.89622517388136,0.03889622517388136
2012-02-01 07:15:00,-16.829566620240534,16.829566620240534,10.0,0.0,0.0,0.1463430079759466,18.2929967,0,16.829566620240534,0.004207391655060133,224.44880756770175,0.944344039948546,39.84056921382991,0.03984056921382991
2012-02-01 07:30:00,-23.16394803953127,23.16394803953127,10.0,0.0,0.0,0.1423623960468729,24.587572,0,23.16394803953127,0.005790987009882818,225.4200422108866,1.3054045362104807,41.14597375004039,0.04114597375004039
2012-02-01 07:45:00,-27.0511877112575,27.0511877112575,10.0,0.0,0.0,0.1515690588742498,28.5668783,0,27.0511877112575,0.006762796927814375,225.96699045126402,1.5281688688112687,42.67414261885166,0.04267414261885166
2012-02-01 08:00:00,-23.43667798631944,23.43667798631944,10.0,0.0,0.0,0.1009782313680565,24.4464603,0,23.43667798631944,0.005859169496579861,226.21910002106975,1.3254560503872004,43.999598669238864,0.04399959866923887
2012-02-01 08:15:00,-22.31112971629795,22.31112971629795,10.0,0.0,0.0,0.0494959083702053,22.8060888,0,22.31112971629795,0.005577782429074487,227.647472688015,1.2697680731824241,45.26936674242129,0.04526936674242129
2012-02-01 08:30:00,-11.738343834147948,11.738343834147948,10.0,0.0,0.0,0.0506186465852052,12.2445303,0,11.738343834147948,0.0029345859585369867,228.85232947170323,0.6715868326461405,45.94095357506743,0.04594095357506743
2012-02-01 08:45:00,-4.7240023864160126,4.7240023864160126,10.0,0.0,2.669,0.0426001913583988,7.8190043,0,4.7240023864160126,0.0011810005966040032,229.8173470928265,0.2714144240265774,46.212367999094006,0.046212367999094006
2012-02-01 09:00:00,-0.713219905465694,0.713219905465694,10.0,0.0,10.668,0.0394065594534308,11.7752855,0,0.713219905465694,0.0001783049763664235,230.12256818552765,0.041031999081701194,46.25339999817571,0.04625339999817571
2012-02-01 09:15:00,-0.0,-21.050253465772983,10.0,21.050253465772983,34.726,0.0320250965772985,13.995997499999998,0,0.0,0.0,229.87296791126093,0.0,46.25339999817571,0.04625339999817571
2012-02-01 09:30:00,-0.0,-123.83120436077007,12.631,123.83120436077007,137.416,0.0423486160770085,14.0082818,0,0.0,0.0,229.1539114329012,0.0,46.25339999817571,0.04625339999817571
2012-02-01 09:45:00,-0.0,-99.2488640598878,28.11,99.2488640598878,112.476,0.0767791259887812,13.9949272,0,0.0,0.0,228.93668558712753,0.0,46.25339999817571,0.04625339999817571
2012-02-01 10:00:00,-0.0,-80.85921987032064,40.516,80.85921987032064,91.376,0.0760349070320632,11.2771292,0,0.0,0.0,229.709908264003,0.0,46.25339999817571,0.04625339999817571
2012-02-01 10:15:00,18.794581713726245,-89.67318171372625,50.623,70.8786,97.95,0.0727454013726248,9.0042723,0,0.0,0.0,230.30446477218408,0.0,46.25339999817571,0.04625339999817571
2012-02-01 10:30:00,123.62304569648308,-178.5536456964831,59.483,54.93060000000001,200.526,0.0771530496483106,22.7438848,0,0.0,0.0,230.27440464834424,0.0,46.25339999817571,0.04625339999817571
2012-02-01 10:45:00,594.3129758817151,-636.8847758817152,66.349,42.5718,689.168,0.0592702781715173,52.8759269,0,0.0,0.0,230.40939897135732,0.0,46.25339999817571,0.04625339999817571
2012-02-01 11:00:00,54.11746347668603,-87.11146347668603,71.67,32.994,140.796,0.0242178476686039,53.926715,0,0.0,0.0,230.14362200046145,0.0,46.25339999817571,0.04625339999817571
2012-02-01 11:15:00,22.41991655216403,-47.99071655216403,75.794,25.5708,88.957,0.0370615652164039,41.3368991,0,0.0,0.0,230.35585180106276,0.0,46.25339999817571,0.04625339999817571
2012-02-01 11:30:00,45.43260971065968,-65.25060971065969,78.99,19.81800000000001,82.514,0.0540884710659691,17.804275,0,0.0,0.0,231.4099807090971,0.0,46.25339999817571,0.04625339999817571
2012-02-01 11:45:00,143.4750709919143,-158.83447099191426,81.467,15.359400000000004,174.701,0.0647728991914276,16.514258,0,0.0,0.0,232.32454721179695,0.0,46.25339999817571,0.04625339999817571
2012-02-01 12:00:00,203.26607011243613,-215.16947011243616,83.387,11.9034,224.919,0.0614966612436162,10.3644965,0,0.0,0.0,233.27717476870086,0.0,46.25339999817571,0.04625339999817571
2012-02-01 12:15:00,369.219064683702,-378.4440646837021,84.875,9.225,392.043,0.0494959083702053,14.093894400000002,0,0.0,0.0,233.3668384556956,0.0,46.25339999817571,0.04625339999817571
2012-02-01 12:30:00,272.4209796696708,-279.57057966967074,86.028,7.14959999999999,292.992,0.0641085669670742,14.062506,0,0.0,0.0,233.0130789147263,0.0,46.25339999817571,0.04625339999817571
2012-02-01 12:45:00,523.4874185281662,-529.0278185281662,86.922,5.540400000000005,559.707,0.0752955128166203,31.4321366,0,0.0,0.0,233.5483400132916,0.0,46.25339999817571,0.04625339999817571
2012-02-01 13:00:00,771.8981221443569,-776.1911221443569,87.615,4.293000000000009,794.616,0.1064517944356871,19.4893958,0,0.0,0.0,233.79166118675792,0.0,46.25339999817571,0.04625339999817571
2012-02-01 13:15:00,462.6871703254483,-466.01357032544826,88.152,3.3263999999999982,498.662,0.1179852325448261,33.828282,0,0.0,0.0,234.41624539374004,0.0,46.25339999817571,0.04625339999817571
2012-02-01 13:30:00,560.844480240506,-563.4220802405059,88.568,2.577600000000004,623.694,0.0991963040506016,61.263882800000005,0,0.0,0.0,234.2474919985477,0.0,46.25339999817571,0.04625339999817571
