date,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning
2012-01-01,-10.88454264905566,30.88454264905566,20,-20.0,0.0,0.14807145094433838,31.0326141,0
2012-01-01 00:15:00,-19.080477082183222,33.524477082183225,17.222,-14.444,0.0,0.14519821781678,33.6696753,0
2012-01-01 00:30:00,-22.95634709938685,33.38834709938685,15.216,-10.431999999999999,0.0,0.21009710061315715,33.5984442,0
2012-01-01 00:45:00,-26.160696724126154,33.69469672412615,13.767,-7.533999999999999,0.0,0.19933117587384494,33.8940279,0
2012-01-01 01:00:00,-25.02954182386331,30.47154182386331,12.721,-5.442,0.0,0.22200067613669086,30.6935425,0
2012-01-01 01:15:00,-18.570685836278713,22.500685836278713,11.965,-3.9299999999999993,0.0,0.2471398637212858,22.7478257,0
2012-01-01 01:30:00,-17.032440929817806,19.870440929817807,11.419,-2.838000000000001,0.0,0.24958947018219424,20.1200304,0
2012-01-01 01:45:00,-17.556306585289487,19.606306585289488,11.025,-2.0500000000000007,0.0,0.22504521471051248,19.8313518,0
2012-01-01 02:00:00,-19.104860587193492,20.584860587193493,10.74,-1.4800000000000004,0.0,0.27498161280650735,20.8598422,0
2012-01-01 02:15:00,-14.35074106222998,15.418741062229982,10.534,-1.0680000000000014,0.0,0.24470633777001755,15.663447399999999,0
2012-01-01 02:30:00,-15.365564448633414,16.137564448633412,10.386,-0.7719999999999985,0.0,0.2553680513665828,16.392932499999997,0
2012-01-01 02:45:00,-16.41282499710521,16.97082499710521,10.279,-0.5579999999999998,0.0,0.28025830289479126,17.2510833,0
2012-01-01 03:00:00,-16.142927196205964,16.544927196205965,10.201,-0.4020000000000011,0.0,0.2706353037940336,16.8155625,0
2012-01-01 03:15:00,-15.258926781784558,15.548926781784557,10.145,-0.28999999999999915,0.0,0.309543818215441,15.858470599999999,0
2012-01-01 03:30:00,-16.025033710815674,16.235033710815674,10.105,-0.21000000000000085,0.0,0.3162106891843276,16.5512444,0
2012-01-01 03:45:00,-10.456539434914806,10.608539434914807,10.076,-0.15200000000000102,0.0,0.36452216508519425,10.973061600000001,0
2012-01-01 04:00:00,-23.56356653294103,23.67356653294103,10.055,-0.10999999999999942,0.0,0.397082667058967,24.0706492,0
2012-01-01 04:15:00,-24.330915585561883,24.41091558556188,10.04,-0.0799999999999983,0.0,0.4186751144381196,24.8295907,0
2012-01-01 04:30:00,-27.664546209376617,27.722546209376617,10.029,-0.05799999999999983,0.0,0.42565289062338274,28.1481991,0
2012-01-01 04:45:00,-30.720408124245896,30.762408124245898,10.021,-0.04200000000000159,0.0,0.5398089757541035,31.3022171,0
2012-01-01 05:00:00,-33.13297295799734,33.16297295799734,10.015,-0.030000000000001137,0.0,0.5075903420026552,33.6705633,0
