date,Justice_Controller.hub_state,Justice_Controller.usage_rate,Justice_Controller.recommendations,Neighborhood_A.consumption,Neighborhood_A.production,Neighborhood_A.response,Neighborhood_A.sum_consumption,Neighborhood_A.sum_production
2012-07-06,Inequality,8.795180722891565,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['Flexible Consumption', [0.5, 1.0, 0.5], 0.25], ['Receive Penalty', [1.0, 0.5, 0.5], 0.5], ['Reduce consumption', [0.5, 0.5, 1.0], 1.0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.5, 17.2, 19.8, 30.5, 2.0]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",73.0,8.3
2012-07-06 00:30:00,Inequality,5.385843373493976,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['Flexible Consumption', [0.5, 1.0, 0.5], 0.25], ['Receive Penalty', [1.0, 0.5, 0.5], 0.5], ['No action', [0, 0, 0], 0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.5525, 15.05, 17.82, 6.1, 2.18]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]",44.7,8.3
2012-07-06 01:00:00,Inequality,4.97455421686747,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['Flexible Consumption', [0.5, 1.0, 0.5], 0.25], ['No action', [0, 0, 0], 0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.6058, 13.1688, 16.038, 6.1, 2.3762]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[2, 2], [2, 2], [2, 2], [1, 1], [2, 2]]",41.29,8.3
2012-07-06 01:30:00,Inequality,4.91022891566265,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['Flexible Consumption', [0.5, 1.0, 0.5], 0.25], ['No action', [0, 0, 0], 0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.6599, 13.1688, 15.2361, 6.1, 2.5901]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[3, 3], [2, 2], [3, 3], [1, 1], [3, 3]]",40.75,8.3
2012-07-06 02:00:00,Scarcity,4.853144578313252,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.7148, 13.1688, 14.4743, 6.1, 2.8232]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[4, 4], [2, 2], [4, 4], [1, 1], [4, 4]]",40.28,8.3
2012-07-06 02:30:00,Scarcity,4.890469879518071,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Encourage beneficial electrification', [0.5, 0.5, 1.0], 0.3]]","[3.7705, 13.1688, 14.4743, 6.1, 3.0773]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[5, 5], [2, 2], [4, 4], [1, 1], [5, 5]]",40.59,8.3
2012-07-06 03:00:00,Scarcity,4.930662650602409,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[3.8271, 13.1688, 14.4743, 6.1, 3.3543]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[6, 6], [2, 2], [4, 4], [1, 1], [6, 6]]",40.92,8.3
2012-07-06 03:30:00,Scarcity,4.9557590361445785,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[3.8845, 13.1688, 14.4743, 6.1, 3.5052]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[7, 7], [2, 2], [4, 4], [1, 1], [7, 7]]",41.13,8.3
2012-07-06 04:00:00,Scarcity,4.981783132530119,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[3.9428, 13.1688, 14.4743, 6.1, 3.6629]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[8, 8], [2, 2], [4, 4], [1, 1], [8, 8]]",41.35,8.3
2012-07-06 04:30:00,Scarcity,5.0087590361445775,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.0019, 13.1688, 14.4743, 6.1, 3.8277]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[9, 9], [2, 2], [4, 4], [1, 1], [9, 9]]",41.57,8.3
2012-07-06 05:00:00,Scarcity,5.036734939759035,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.0619, 13.1688, 14.4743, 6.1, 3.9999]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[10, 10], [2, 2], [4, 4], [1, 1], [10, 10]]",41.8,8.3
2012-07-06 05:30:00,Scarcity,5.065759036144578,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.1228, 13.1688, 14.4743, 6.1, 4.1799]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[11, 11], [2, 2], [4, 4], [1, 1], [11, 11]]",42.05,8.3
2012-07-06 06:00:00,Scarcity,5.095867469879518,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.1846, 13.1688, 14.4743, 6.1, 4.368]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[12, 12], [2, 2], [4, 4], [1, 1], [12, 12]]",42.3,8.3
