,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-01-01 00:00:00,-10.88454264905566,30.88454264905566,20.0,-20.0,0.0,0.1480714509443383,31.0326141,0,10.88454264905566,0.002721135662263915,181.548352904835,0.4940176975146212,0.4940176975146212,0.0004940176975146212
2012-01-01 00:15:00,-19.080477082183226,33.524477082183225,17.222,-14.444,0.0,0.14519821781678,33.6696753,0,19.080477082183226,0.004770119270545806,185.03471139500095,0.8826376425451757,1.376655340059797,0.001376655340059797
2012-01-01 00:30:00,-22.95634709938685,33.38834709938685,15.216,-10.432,0.0,0.2100971006131571,33.5984442,0,22.95634709938685,0.005739086774846713,187.02439411590325,1.0733492268442997,2.450004566904097,0.002450004566904097
2012-01-01 00:45:00,-26.160696724126154,33.69469672412615,13.767,-7.533999999999999,0.0,0.1993311758738449,33.8940279,0,26.160696724126154,0.006540174181031539,184.48480141218005,1.2065627349886707,3.6565673018927676,0.0036565673018927676
2012-01-01 01:00:00,-25.02954182386331,30.47154182386331,12.721,-5.442,0.0,0.2220006761366908,30.6935425,0,25.02954182386331,0.0062573854559658275,185.41052970358334,1.1601851519501225,4.81675245384289,0.00481675245384289
2012-01-01 01:15:00,-18.570685836278717,22.500685836278716,11.965,-3.9299999999999993,0.0,0.2471398637212858,22.7478257,0,18.570685836278717,0.004642671459069679,188.20871372617725,0.8737912235647389,5.690543677407629,0.005690543677407628
2012-01-01 01:30:00,-17.032440929817806,19.870440929817807,11.419,-2.838000000000001,0.0,0.2495894701821942,20.1200304,0,17.032440929817806,0.004258110232454451,191.60232222668768,0.8158638088354937,6.5064074862431225,0.006506407486243123
2012-01-01 01:45:00,-17.556306585289487,19.606306585289488,11.025,-2.0500000000000007,0.0,0.2250452147105124,19.8313518,0,17.556306585289487,0.004389076646322372,191.75068004517195,0.8416084317026975,7.34801591794582,0.00734801591794582
2012-01-01 02:00:00,-19.10486058719349,20.584860587193493,10.74,-1.4800000000000004,0.0,0.2749816128065073,20.8598422,0,19.10486058719349,0.004776215146798372,191.61752836515245,0.9152065413697079,8.263222459315529,0.008263222459315529
2012-01-01 02:15:00,-14.35074106222998,15.418741062229982,10.534,-1.0680000000000014,0.0,0.2447063377700175,15.6634474,0,14.35074106222998,0.003587685265557495,191.91677583525146,0.6885369888774323,8.951759448192961,0.00895175944819296
2012-01-01 02:30:00,-15.365564448633414,16.137564448633412,10.386,-0.7719999999999985,0.0,0.2553680513665828,16.392932499999997,0,15.365564448633414,0.0038413911121583533,193.08935956240194,0.7417317496753594,9.69349119786832,0.009693491197868321
2012-01-01 02:45:00,-16.41282499710521,16.97082499710521,10.279,-0.5579999999999998,0.0,0.2802583028947912,17.2510833,0,16.41282499710521,0.004103206249276303,194.654390420467,0.7987071112223294,10.49219830909065,0.01049219830909065
2012-01-01 03:00:00,-16.142927196205964,16.544927196205965,10.201,-0.4020000000000011,0.0,0.2706353037940336,16.8155625,0,16.142927196205964,0.004035731799051491,195.78982103632546,0.7901552066868992,11.28235351577755,0.01128235351577755
2012-01-01 03:15:00,-15.258926781784558,15.548926781784555,10.145,-0.2899999999999991,0.0,0.309543818215441,15.8584706,0,15.258926781784558,0.0038147316954461395,196.83781785836348,0.7508834626467533,12.033236978424302,0.012033236978424303
2012-01-01 03:30:00,-16.025033710815674,16.235033710815674,10.105,-0.2100000000000008,0.0,0.3162106891843276,16.5512444,0,16.025033710815674,0.004006258427703919,197.7929399238519,0.7924096325102665,12.82564661093457,0.01282564661093457
2012-01-01 03:45:00,-10.456539434914806,10.608539434914809,10.076,-0.152000000000001,0.0,0.3645221650851942,10.9730616,0,10.456539434914806,0.0026141348587287016,198.32208204124265,0.5184406679196658,13.344087278854236,0.013344087278854236
2012-01-01 04:00:00,-23.56356653294103,23.67356653294103,10.055,-0.1099999999999994,0.0,0.397082667058967,24.0706492,0,23.56356653294103,0.005890891633235258,198.92747956196013,1.1718602249721288,14.515947503826364,0.014515947503826364
2012-01-01 04:15:00,-24.330915585561883,24.41091558556188,10.04,-0.0799999999999983,0.0,0.4186751144381196,24.8295907,0,24.330915585561883,0.0060827288963904705,202.25020624394003,1.2302331738209464,15.746180677647311,0.015746180677647312
2012-01-01 04:30:00,-27.664546209376617,27.722546209376617,10.029,-0.0579999999999998,0.0,0.4256528906233827,28.1481991,0,27.664546209376617,0.006916136552344155,204.3264358424322,1.4131495315400482,17.15933020918736,0.01715933020918736
2012-01-01 04:45:00,-30.720408124245896,30.762408124245898,10.021,-0.0420000000000015,0.0,0.5398089757541035,31.3022171,0,30.720408124245896,0.007680102031061474,207.84111793300923,1.5962409919753915,18.755571201162752,0.018755571201162752
2012-01-01 05:00:00,-33.13297295799734,33.16297295799734,10.015,-0.0300000000000011,0.0,0.5075903420026552,33.6705633,0,33.13297295799734,0.008283243239499334,209.66535669701506,1.7367091484177666,20.49228034958052,0.02049228034958052
2012-01-01 05:15:00,-32.77371245901406,32.795712459014055,10.011,-0.0219999999999984,0.0,0.4817419409859457,33.2774544,0,32.77371245901406,0.008193428114753515,211.34610162899588,1.7316490910305684,22.223929440611087,0.022223929440611086
2012-01-01 05:30:00,-33.345316531520666,33.361316531520664,10.008,-0.0159999999999982,0.0,0.574790368479331,33.9361069,0,33.345316531520666,0.008336329132880167,212.6113194693616,1.7723979364725313,23.996327377083617,0.023996327377083616
2012-01-01 05:45:00,-29.17033519641652,29.18233519641652,10.006,-0.0120000000000004,0.0,0.650773103583484,29.8331083,0,29.17033519641652,0.00729258379910413,214.02662859790306,1.5608071242899446,25.55713450137356,0.02555713450137356
2012-01-01 06:00:00,-23.536517474185437,23.544517474185437,10.004,-0.0079999999999991,0.0,0.6775139258145675,24.2220314,0,23.536517474185437,0.005884129368546359,216.75283990592197,1.2754017510062627,26.832536252379825,0.026832536252379826
2012-01-01 06:15:00,-18.008647332471458,18.01464733247146,10.003,-0.0060000000000002,0.0,0.7131938675285423,18.7278412,0,18.008647332471458,0.004502161833117865,218.1817752524186,0.9822896612233388,27.814825913603162,0.027814825913603163
2012-01-01 06:30:00,-7.942159895738281,7.946159895738282,10.002,-0.0040000000000013,0.0,0.6384365042617164,8.584596399999999,0,7.942159895738281,0.0019855399739345703,218.91060868565165,0.4346557642637097,28.24948167786687,0.02824948167786687
2012-01-01 06:45:00,-12.524951172948589,12.526951172948587,10.001,-0.0019999999999988,0.0,0.6187237270514134,13.1456749,0,12.524951172948589,0.0031312377932371472,219.75738823556,0.6881126393862739,28.937594317253144,0.028937594317253144
2012-01-01 07:00:00,-6.9893141177595055,6.991314117759504,10.001,-0.0019999999999988,0.0,0.5921050822404959,7.5834192,0,6.9893141177595055,0.0017473285294398763,222.03762691346265,0.38797268011502056,29.325566997368163,0.029325566997368165
2012-01-01 07:15:00,-6.831207093501522,6.833207093501521,10.001,-0.0019999999999988,0.0,0.5343472064984783,7.367554299999999,0,6.831207093501522,0.0017078017733753806,224.44880756770175,0.3833140715961106,29.708881068964274,0.029708881068964275
2012-01-01 07:30:00,-15.11615701129288,15.118157011292878,10.001,-0.0019999999999988,0.0,0.5102248887071212,15.6283819,0,15.11615701129288,0.0037790392528232204,225.4200422108866,0.8518711878880078,30.560752256852282,0.030560752256852283
2012-01-01 07:45:00,-15.858502069152385,15.860502069152382,10.001,-0.0019999999999988,0.0,0.4881197308476178,16.3486218,0,15.858502069152385,0.003964625517288096,225.96699045126402,0.895874496407877,31.45662675326016,0.03145662675326016
2012-01-01 08:00:00,-19.88341968839321,19.88541968839321,10.001,-0.0019999999999988,0.0,0.4654202116067912,20.3508399,0,19.88341968839321,0.0049708549220983025,226.21910002106975,1.1245023268123828,32.58112908007254,0.032581129080072546
