,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Grid_Cost_EUR,PV_Cost_EUR,Wind_Cost_EUR,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-01-01 00:00:00,-0.0,30.88454264905566,20.0,-30.88454264905566,0.0,0.1480714509443383,31.0326141,0,0.0,0.0,69.52,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 00:15:00,-0.0,33.524477082183225,19.142,-33.524477082183225,0.0,0.14519821781678,33.6696753,0,0.0,0.0,63.97,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 00:30:00,-0.0,33.38834709938685,18.211,-33.38834709938685,0.0,0.2100971006131571,33.5984442,0,0.0,0.0,53.72,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 00:45:00,-0.0,33.69469672412615,17.284,-33.69469672412615,0.0,0.1993311758738449,33.8940279,0,0.0,0.0,49.21,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 01:00:00,-0.0,30.47154182386331,16.348,-30.47154182386331,0.0,0.2220006761366908,30.6935425,0,0.0,0.0,65.85,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 01:15:00,-0.0,22.500685836278716,15.502,-22.500685836278716,0.0,0.2471398637212858,22.7478257,0,0.0,0.0,53.47,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 01:30:00,-0.0,19.870440929817807,14.877,-19.870440929817807,0.0,0.2495894701821942,20.1200304,0,0.0,0.0,51.34,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 01:45:00,-0.0,19.606306585289488,14.325,-19.606306585289488,0.0,0.2250452147105124,19.8313518,0,0.0,0.0,48.58,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 02:00:00,-0.0,20.584860587193493,13.78,-20.584860587193493,0.0,0.2749816128065073,20.8598422,0,0.0,0.0,53.63,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 02:15:00,-0.0,15.418741062229982,13.208,-15.418741062229982,0.0,0.2447063377700175,15.6634474,0,0.0,0.0,52.73,0.0,0.0,0,0,0.0,0,0,0.0,0.0
