,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Grid_Cost_EUR,PV_Cost_EUR,Wind_Cost_EUR,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-02-01 00:00:00,-75.49405061667163,75.49405061667163,10.0,0.0,0.0,0.5357091783328374,80.8511424,0,75.49405061667163,0.018873512654167906,69.52,0.018873512654167906,1.3120865997177527,0,0,1.3120865997177527,0,0,0.018873512654167906,1.3120865997177527
2012-02-01 00:15:00,-75.72602803630892,75.72602803630892,10.0,0.0,0.0,0.5062764763691073,80.7887928,0,75.72602803630892,0.01893150700907723,63.97,0.01893150700907723,1.2110485033706704,0,0,1.2110485033706704,0,0,0.01893150700907723,2.523135103088423
2012-02-01 00:30:00,-30.557985075014333,30.557985075014333,10.0,0.0,0.0,0.6053168624985663,36.6111537,0,30.557985075014333,0.007639496268753584,53.72,0.007639496268753584,0.4103937395574425,0,0,0.4103937395574425,0,0,0.007639496268753584,2.9335288426458654
2012-02-01 00:45:00,-15.0321796660936,15.0321796660936,10.0,0.0,0.0,0.5289224033906396,20.3214037,0,15.0321796660936,0.0037580449165233996,49.21,0.0037580449165233996,0.1849333903421165,0,0,0.1849333903421165,0,0,0.0037580449165233996,3.118462232987982
2012-02-01 01:00:00,-21.16977911520669,21.16977911520669,10.0,0.0,0.0,0.574790368479331,26.9176828,0,21.16977911520669,0.005292444778801673,65.85,0.005292444778801673,0.3485074886840901,0,0,0.3485074886840901,0,0,0.005292444778801673,3.466969721672072
2012-02-01 01:15:00,-25.422610145442864,25.422610145442864,10.0,0.0,0.0,0.5302751454557134,30.7253616,0,25.422610145442864,0.006355652536360716,53.47,0.006355652536360716,0.3398367411192075,0,0,0.3398367411192075,0,0,0.006355652536360716,3.8068064627912794
2012-02-01 01:30:00,-28.92625390845309,28.92625390845309,10.0,0.0,0.0,0.4060813691546903,32.9870676,0,28.92625390845309,0.007231563477113273,51.34,0.007231563477113273,0.3712684689149955,0,0,0.3712684689149955,0,0,0.007231563477113273,4.178074931706275
2012-02-01 01:45:00,-29.10853530395285,29.10853530395285,10.0,0.0,0.0,0.3687566496047152,32.7961018,0,29.10853530395285,0.007277133825988212,48.58,0.007277133825988212,0.3535231612665073,0,0,0.3535231612665073,0,0,0.007277133825988212,4.531598092972782
2012-02-01 02:00:00,-19.99014032743797,19.99014032743797,10.0,0.0,0.0,0.3530447472562032,23.5205878,0,19.99014032743797,0.004997535081859492,53.63,0.004997535081859492,0.2680178064401246,0,0,0.2680178064401246,0,0,0.004997535081859492,4.799615899412907
2012-02-01 02:15:00,-18.340962836800276,18.340962836800276,10.0,0.0,0.0,0.3020400563199726,21.3613634,0,18.340962836800276,0.004585240709200069,52.73,0.004585240709200069,0.24177974259611965,0,0,0.24177974259611965,0,0,0.004585240709200069,5.041395642009027
