,Controller1.dump,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-02-01 00:00:00,-80.31543322166716,0,80.31543322166716,0.02007885830541679,69.52,0.02007885830541679,1.3958822293925752,0,0,0.02007885830541679,1.3958822293925752
2012-02-01 00:15:00,-80.28251632363089,0,80.28251632363089,0.02007062908090772,63.97,0.02007062908090772,1.283918142305667,0,0,0.02007062908090772,2.679800371698242
2012-02-01 00:30:00,-36.00583683750143,0,36.00583683750143,0.009001459209375357,53.72,0.009001459209375357,0.4835583887276442,0,0,0.009001459209375357,3.1633587604258864
2012-02-01 00:45:00,-19.79248129660936,0,19.79248129660936,0.00494812032415234,49.21,0.00494812032415234,0.24349700115153664,0,0,0.00494812032415234,3.406855761577423
2012-02-01 01:00:00,-26.342892431520667,0,26.342892431520667,0.0065857231078801665,65.85,0.0065857231078801665,0.43366986665390894,0,0,0.0065857231078801665,3.8405256282313323
2012-02-01 01:15:00,-30.195086454544285,0,30.195086454544285,0.007548771613636071,53.47,0.007548771613636071,0.4036328181811207,0,0,0.007548771613636071,4.244158446412453
2012-02-01 01:30:00,-32.580986230845305,0,32.580986230845305,0.008145246557711327,51.34,0.008145246557711327,0.4181769582728995,0,0,0.008145246557711327,4.6623354046853525
2012-02-01 01:45:00,-32.42734515039529,0,32.42734515039529,0.008106836287598822,48.58,0.008106836287598822,0.3938301068515508,0,0,0.008106836287598822,5.0561655115369035
2012-02-01 02:00:00,-23.1675430527438,0,23.1675430527438,0.005791885763185949,53.63,0.005791885763185949,0.31061883347966246,0,0,0.005791885763185949,5.3667843450165655
2012-02-01 02:15:00,-21.059323343680024,0,21.059323343680024,0.005264830835920006,52.73,0.005264830835920006,0.2776145299780619,0,0,0.005264830835920006,5.644398874994628
2012-02-01 02:30:00,-36.85853433642324,0,36.85853433642324,0.00921463358410581,51.55,0.00921463358410581,0.4750143612606545,0,0,0.00921463358410581,6.119413236255282
2012-02-01 02:45:00,-43.019280203357006,0,43.019280203357006,0.010754820050839251,49.99,0.010754820050839251,0.5376334543414542,0,0,0.010754820050839251,6.657046690596736
2012-02-01 03:00:00,-35.995986455331895,0,35.995986455331895,0.008998996613832974,45.98,0.008998996613832974,0.4137738643040401,0,0,0.008998996613832974,7.070820554900775
2012-02-01 03:15:00,-30.149195702991427,0,30.149195702991427,0.007537298925747857,46.22,0.007537298925747857,0.34837395634806595,0,0,0.007537298925747857,7.4191945112488416
2012-02-01 03:30:00,-25.39702469377956,0,25.39702469377956,0.00634925617344489,45.03,0.00634925617344489,0.2859070054902234,0,0,0.00634925617344489,7.705101516739065
2012-02-01 03:45:00,-23.977150663030628,0,23.977150663030628,0.0059942876657576565,45.98,0.0059942876657576565,0.27561734687153705,0,0,0.0059942876657576565,7.980718863610602
2012-02-01 04:00:00,-25.12481530299143,0,25.12481530299143,0.006281203825747857,50.83,0.006281203825747857,0.31927359046276355,0,0,0.006281203825747857,8.299992454073365
2012-02-01 04:15:00,-23.94540091562465,0,23.94540091562465,0.005986350228906162,51.07,0.005986350228906162,0.3057229061902377,0,0,0.005986350228906162,8.605715360263602
2012-02-01 04:30:00,-25.76145435140584,0,25.76145435140584,0.0064403635878514595,52.47,0.0064403635878514595,0.3379258774545661,0,0,0.0064403635878514595,8.943641237718168
2012-02-01 04:45:00,-26.180821284421505,0,26.180821284421505,0.006545205321105376,58.75,0.006545205321105376,0.3845308126149408,0,0,0.006545205321105376,9.328172050333109
2012-02-01 05:00:00,-25.851182088497023,0,25.851182088497023,0.006462795522124256,48.37,0.006462795522124256,0.31260541940515024,0,0,0.006462795522124256,9.640777469738259
2012-02-01 05:15:00,-23.86814541395738,0,23.86814541395738,0.005967036353489345,53.32,0.005967036353489345,0.3181623783680519,0,0,0.005967036353489345,9.958939848106311
2012-02-01 05:30:00,-25.890794092685883,0,25.890794092685883,0.006472698523171471,56.21,0.006472698523171471,0.3638303839874684,0,0,0.006472698523171471,10.322770232093779
2012-02-01 05:45:00,-26.13490305862731,0,26.13490305862731,0.006533725764656827,74.53,0.006533725764656827,0.48695858123987334,0,0,0.006533725764656827,10.809728813333653
2012-02-01 06:00:00,-26.598279189938804,0,26.598279189938804,0.006649569797484701,61.09,0.006649569797484701,0.4062222189283404,0,0,0.006649569797484701,11.215951032261993
2012-02-01 06:15:00,-24.278439508864597,0,24.278439508864597,0.00606960987721615,74.89,0.00606960987721615,0.4545530837047175,0,0,0.00606960987721615,11.67050411596671
